-75.05000000,34.94000000,1004.31992252,-15.85024020,7.24170724
-75.05000000,34.95000000,1004.37819841,-15.78341667,7.20002351
-75.05000000,34.96000000,1004.43627681,-15.71558800,7.15870056
-75.05000000,34.97000000,1004.49415530,-15.64679984,7.11772312
-75.05000000,34.98000000,1004.55183152,-15.57709638,7.07707655
-75.05000000,34.99000000,1004.60930317,-15.50652041,7.03674679
-75.05000000,35.00000000,1004.66656803,-15.43511333,6.99672038
-75.05000000,35.01000000,1004.72362393,-15.36291519,6.95698443
-75.05000000,35.02000000,1004.78046875,-15.28996475,6.91752659
-75.05000000,35.03000000,1004.83710047,-15.21629949,6.87833503
-75.05000000,35.04000000,1004.89351712,-15.14195565,6.83939844
-75.05000000,35.05000000,1004.94971679,-15.06696829,6.80070601
-75.05000000,35.06000000,1005.00569765,-14.99137128,6.76224741
-75.05000000,35.07000000,1005.06145792,-14.91519739,6.72401275
-75.05000000,35.08000000,1005.11699591,-14.83847826,6.68599260
-75.05000000,35.09000000,1005.17230998,-14.76124448,6.64817797
-75.05000000,35.10000000,1005.22739856,-14.68352562,6.61056026
-75.05000000,35.11000000,1005.28226015,-14.60535022,6.57313129
-75.05000000,35.12000000,1005.33689332,-14.52674588,6.53588325
-75.05000000,35.13000000,1005.39129668,-14.44773924,6.49880871
-75.05000000,35.14000000,1005.44546895,-14.36835602,6.46190058
-75.05000000,35.15000000,1005.49940889,-14.28862109,6.42515215
-75.05000000,35.16000000,1005.55311532,-14.20855842,6.38855699
-75.05000000,35.17000000,1005.58570426,-14.15360442,6.36353494
-75.05000000,35.18000000,1005.61490785,-14.10235816,6.34042112
-75.05000000,35.19000000,1005.64394726,-14.05103980,6.31713732
-75.05000000,35.20000000,1005.67282323,-13.99969110,6.29358783
-75.05000000,35.21000000,1005.70153529,-13.94831749,6.26978016
-75.05000000,35.22000000,1005.73008307,-13.89692433,6.24572172
-75.05000000,35.23000000,1005.75846624,-13.84551686,6.22141989
-75.05000000,35.24000000,1005.78668457,-13.79410019,6.19688199
-75.05000000,35.25000000,1005.81473787,-13.74267937,6.17211527
-75.05000000,35.26000000,1005.84262605,-13.69125932,6.14712692
-75.05000000,35.27000000,1005.87034905,-13.63984485,6.12192405
-75.05000000,35.28000000,1005.89790688,-13.58844069,6.09651372
-75.05000000,35.29000000,1005.92529960,-13.53705147,6.07090291
-75.05000000,35.30000000,1005.95252735,-13.48568169,6.04509854
-75.05000000,35.31000000,1005.97959030,-13.43433579,6.01910742
-75.05000000,35.32000000,1006.00648867,-13.38301809,5.99293633
-75.05000000,35.33000000,1006.03322274,-13.33173283,5.96659194
-75.05000000,35.34000000,1006.05979283,-13.28048414,5.94008087
-75.05000000,35.35000000,1006.08619929,-13.22927606,5.91340963
-75.05000000,35.36000000,1006.11244255,-13.17811256,5.88658468
-75.05000000,35.37000000,1006.13852304,-13.12699748,5.85961237
-75.05000000,35.38000000,1006.16444125,-13.07593461,5.83249899
-75.05000000,35.39000000,1006.19019771,-13.02492762,5.80525073
-75.05000000,35.40000000,1006.21579295,-12.97398013,5.77787372
-75.05000000,35.41000000,1006.24122759,-12.92309562,5.75037399
-75.05000000,35.42000000,1006.26650223,-12.87227755,5.72275747
-75.05000000,35.43000000,1006.29161752,-12.82152925,5.69503004
-75.05000000,35.44000000,1006.31657415,-12.77085398,5.66719746
-75.05000000,35.45000000,1006.34137282,-12.72025492,5.63926542
-75.05000000,35.46000000,1006.36601425,-12.66973519,5.61123954
-75.05000000,35.47000000,1006.39049921,-12.61929781,5.58312531
-75.05000000,35.48000000,1006.41482846,-12.56894571,5.55492818
-75.05000000,35.49000000,1006.43900281,-12.51868179,5.52665349
-75.05000000,35.50000000,1006.46302307,-12.46850883,5.49830648
-75.05000000,35.51000000,1006.48689007,-12.41842957,5.46989233
-75.05000000,35.52000000,1006.51060467,-12.36844665,5.44141613
-75.05000000,35.53000000,1006.53416774,-12.31856266,5.41288286
-75.05000000,35.54000000,1006.55758016,-12.26878012,5.38429744
-75.05000000,35.55000000,1006.58084283,-12.21910147,5.35566469
-75.05000000,35.56000000,1006.60395665,-12.16952909,5.32698935
-75.05000000,35.57000000,1006.62692256,-12.12006529,5.29827607
-75.05000000,35.58000000,1006.64974149,-12.07071233,5.26952941
-75.05000000,35.59000000,1006.67241438,-12.02147239,5.24075387
-75.05000000,35.60000000,1006.69494218,-11.97234759,5.21195383
-75.05000000,35.61000000,1006.71732585,-11.92334000,5.18313361
-75.05000000,35.62000000,1006.73956637,-11.87445162,5.15429745
-75.05000000,35.63000000,1006.76166471,-11.82568438,5.12544949
-75.05000000,35.64000000,1006.78362186,-11.77704019,5.09659379
-75.05000000,35.65000000,1006.80543879,-11.72852086,5.06773435
-75.05000000,35.66000000,1006.82711651,-11.68012817,5.03887507
-75.05000000,35.67000000,1006.84865601,-11.63186384,5.01001976
-75.05000000,35.68000000,1006.87005828,-11.58372953,4.98117219
-75.05000000,35.69000000,1006.89132434,-11.53572686,4.95233600
-75.05000000,35.70000000,1006.91245518,-11.48785739,4.92351480
-75.05000000,35.71000000,1006.93345182,-11.44012263,4.89471208
-75.05000000,35.72000000,1006.95431525,-11.39252404,4.86593129
-75.05000000,35.73000000,1006.97504649,-11.34506304,4.83717578
-75.05000000,35.74000000,1006.99564654,-11.29774099,4.80844883
-75.05000000,35.75000000,1007.01611642,-11.25055922,4.77975366
-75.05000000,35.76000000,1007.03645713,-11.20351899,4.75109339
-75.05000000,35.77000000,1007.05666967,-11.15662153,4.72247110
-75.05000000,35.78000000,1007.07675505,-11.10986803,4.69388977
-75.05000000,35.79000000,1007.09671428,-11.06325964,4.66535232
-75.05000000,35.80000000,1007.11654834,-11.01679745,4.63686161
-75.05000000,35.81000000,1007.13625617,-10.97048526,4.60842157
-75.05000000,35.82000000,1007.15580502,-10.92436880,4.58005364
-75.05000000,35.83000000,1007.17522987,-10.87840408,4.55174153
-75.05000000,35.84000000,1007.19453170,-10.83259204,4.52348783
-75.05000000,35.85000000,1007.21371149,-10.78693362,4.49529505
-75.05000000,35.86000000,1007.23277021,-10.74142968,4.46716563
-75.05000000,35.87000000,1007.25170884,-10.69608107,4.43910195
-75.05000000,35.88000000,1007.27052833,-10.65088858,4.41110634
-75.05000000,35.89000000,1007.28922965,-10.60585298,4.38318103
-75.05000000,35.90000000,1007.30781375,-10.56097502,4.35532824
-75.05000000,35.91000000,1007.32628160,-10.51625537,4.32755010
-75.05000000,35.92000000,1007.34463412,-10.47169471,4.29984867
-75.05000000,35.93000000,1007.36287228,-10.42729367,4.27222596
-75.05000000,35.94000000,1007.38099701,-10.38305285,4.24468395
-75.05000000,35.95000000,1007.39900923,-10.33897280,4.21722452
-75.05000000,35.96000000,1007.41690989,-10.29505408,4.18984951
-75.05000000,35.97000000,1007.43469989,-10.25129718,4.16256072
-75.05000000,35.98000000,1007.45238017,-10.20770258,4.13535988
-75.05000000,35.99000000,1007.46995162,-10.16427073,4.10824867
-75.04000000,32.00000000,1003.66985094,6.94071817,16.16666585
-75.04000000,32.01000000,1003.64632950,6.95454964,16.22612028
-75.04000000,32.02000000,1003.62268052,6.96843963,16.28569641
-75.04000000,32.03000000,1003.59890345,6.98238897,16.34539133
-75.04000000,32.04000000,1003.57499776,6.99639851,16.40520204
-75.04000000,32.05000000,1003.55096292,7.01046910,16.46512548
-75.04000000,32.06000000,1003.52679840,7.02460162,16.52515850
-75.04000000,32.07000000,1003.50250370,7.03879695,16.58529786
-75.04000000,32.08000000,1003.47807832,7.05305600,16.64554026
-75.04000000,32.09000000,1003.45352176,7.06737967,16.70588230
-75.04000000,32.10000000,1003.42883355,7.08176889,16.76632051
-75.04000000,32.11000000,1003.40401320,7.09622460,16.82685133
-75.04000000,32.12000000,1003.37906026,7.11074775,16.88747111
-75.04000000,32.13000000,1003.35397429,7.12533932,16.94817613
-75.04000000,32.14000000,1003.32875484,7.14000027,17.00896256
-75.04000000,32.15000000,1003.30340149,7.15473160,17.06982650
-75.04000000,32.16000000,1003.27791383,7.16953431,17.13076395
-75.04000000,32.17000000,1003.25229147,7.18440943,17.19177082
-75.04000000,32.18000000,1003.22653401,7.19935799,17.25284294
-75.04000000,32.19000000,1003.20064110,7.21438104,17.31397602
-75.04000000,32.20000000,1003.17461238,7.22947962,17.37516571
-75.04000000,32.21000000,1003.14844751,7.24465482,17.43640754
-75.04000000,32.22000000,1003.12214617,7.25990771,17.49769695
-75.04000000,32.23000000,1003.09570806,7.27523940,17.55902930
-75.04000000,32.24000000,1003.06913289,7.29065098,17.62039981
-75.04000000,32.25000000,1003.04242040,7.30614360,17.68180366
-75.04000000,32.26000000,1003.01557034,7.32171837,17.74323587
-75.04000000,32.27000000,1002.98858248,7.33737644,17.80469140
-75.04000000,32.28000000,1002.96145662,7.35311898,17.86616510
-75.04000000,32.29000000,1002.93419257,7.36894715,17.92765170
-75.04000000,32.30000000,1002.90679017,7.38486213,17.98914585
-75.04000000,32.31000000,1002.87924928,7.40086511,18.05064207
-75.04000000,32.32000000,1002.85156978,7.41695730,18.11213480
-75.04000000,32.33000000,1002.82375158,7.43313990,18.17361836
-75.04000000,32.34000000,1002.79579461,7.44941415,18.23508697
-75.04000000,32.35000000,1002.76769883,7.46578127,18.29653473
-75.04000000,32.36000000,1002.73946424,7.48224251,18.35795565
-75.04000000,32.37000000,1002.71109084,7.49879912,18.41934361
-75.04000000,32.38000000,1002.68257868,7.51545235,18.48069239
-75.04000000,32.39000000,1002.65392784,7.53220348,18.54199567
-75.04000000,32.40000000,1002.62513842,7.54905378,18.60324701
-75.04000000,32.41000000,1002.59621055,7.56600454,18.66443985
-75.04000000,32.42000000,1002.56714441,7.58305705,18.72556753
-75.04000000,32.43000000,1002.53794020,7.60021259,18.78662328
-75.04000000,32.44000000,1002.50859816,7.61747248,18.84760020
-75.04000000,32.45000000,1002.47911856,7.63483802,18.90849131
-75.04000000,32.46000000,1002.44950172,7.65231052,18.96928948
-75.04000000,32.47000000,1002.41974798,7.66989130,19.02998748
-75.04000000,32.48000000,1002.38985774,7.68758167,19.09057799
-75.04000000,32.49000000,1002.35983142,7.70538295,19.15105354
-75.04000000,32.50000000,1002.32966950,7.72329648,19.21140656
-75.04000000,32.51000000,1002.29937249,7.74132356,19.27162939
-75.04000000,32.52000000,1002.26894095,7.75946552,19.33171421
-75.04000000,32.53000000,1002.23837548,7.77772368,19.39165313
-75.04000000,32.54000000,1002.20767674,7.79609936,19.45143812
-75.04000000,32.55000000,1002.17684543,7.81459388,19.51106106
-75.04000000,32.56000000,1002.14588229,7.83320856,19.57051369
-75.04000000,32.57000000,1002.11478812,7.85194469,19.62978767
-75.04000000,32.58000000,1002.08356378,7.87080358,19.68887452
-75.04000000,32.59000000,1002.05221017,7.88978653,19.74776566
-75.04000000,32.60000000,1002.02072826,7.90889482,19.80645242
-75.04000000,32.61000000,1001.98911905,7.92812974,19.86492598
-75.04000000,32.62000000,1001.95738362,7.94749254,19.92317746
-75.04000000,32.63000000,1001.92552312,7.96698449,19.98119783
-75.04000000,32.64000000,1001.89353872,7.98660682,20.03897799
-75.04000000,32.65000000,1001.86143170,8.00636077,20.09650870
-75.04000000,32.66000000,1001.82920338,8.02624755,20.15378065
-75.04000000,32.67000000,1001.79685513,8.04626835,20.21078441
-75.04000000,32.68000000,1001.76438842,8.06642435,20.26751046
-75.04000000,32.69000000,1001.73180477,8.08671670,20.32394916
-75.04000000,32.70000000,1001.69910579,8.10714654,20.38009081
-75.04000000,32.71000000,1001.66629312,8.12771498,20.43592558
-75.04000000,32.72000000,1001.63336852,8.14842311,20.49144357
-75.04000000,32.73000000,1001.60033381,8.16927198,20.54663477
-75.04000000,32.74000000,1001.56719087,8.19026263,20.60148910
-75.04000000,32.75000000,1001.53394169,8.21139606,20.65599639
-75.04000000,32.76000000,1001.50058832,8.23267322,20.71014639
-75.04000000,32.77000000,1001.46714044,8.25398491,20.76395905
-75.04000000,32.78000000,1001.43362766,8.27493511,20.81752860
-75.04000000,32.79000000,1001.40005655,8.29546998,20.87084933
-75.04000000,32.80000000,1001.36643160,8.31556813,20.92390568
-75.04000000,32.81000000,1001.33275746,8.33520741,20.97668155
-75.04000000,32.82000000,1001.29903900,8.35436485,21.02916032
-75.04000000,32.83000000,1001.26528126,8.37301664,21.08132481
-75.04000000,32.84000000,1001.23148950,8.39113812,21.13315729
-75.04000000,32.85000000,1001.19766917,8.40870376,21.18463941
-75.04000000,32.86000000,1001.16382593,8.42568707,21.23575225
-75.04000000,32.87000000,1001.12144535,8.44567535,21.29559060
-75.04000000,32.88000000,1001.07159302,8.46816070,21.36293821
-75.04000000,32.89000000,1001.02168908,8.48995816,21.42982383
-75.04000000,32.90000000,1000.97174105,8.51103542,21.49622408
-75.04000000,32.91000000,1000.92175675,8.53135904,21.56211484
-75.04000000,32.92000000,1000.87174425,8.55089442,21.62747129
-75.04000000,32.93000000,1000.82171192,8.56960581,21.69226784
-75.04000000,32.94000000,1000.77166840,8.58745619,21.75647812
-75.04000000,32.95000000,1000.72162264,8.60440732,21.82007501
-75.04000000,32.96000000,1000.67158387,8.62041966,21.88303056
-75.04000000,32.97000000,1000.62156165,8.63545237,21.94531601
-75.04000000,32.98000000,1000.57156582,8.64946323,22.00690174
-75.04000000,32.99000000,1000.52160657,8.66240866,22.06775729
-75.04000000,33.00000000,1000.47169440,8.67424363,22.12785131
-75.04000000,33.01000000,1000.42184015,8.68492170,22.18715156
-75.04000000,33.02000000,1000.37205497,8.69439490,22.24562486
-75.04000000,33.03000000,1000.32235041,8.70261378,22.30323713
-75.04000000,33.04000000,1000.27273831,8.70952730,22.35995332
-75.04000000,33.05000000,1000.22323090,8.71508288,22.41573741
-75.04000000,33.06000000,1000.17384077,8.71922630,22.47055242
-75.04000000,33.07000000,1000.12458087,8.72190170,22.52436034
-75.04000000,33.08000000,1000.07546453,8.72305156,22.57712215
-75.04000000,33.09000000,1000.02650547,8.72261667,22.62879781
-75.04000000,33.10000000,999.97771776,8.72053606,22.67934623
-75.04000000,33.11000000,999.92911590,8.71674707,22.72872528
-75.04000000,33.12000000,999.88071475,8.71118522,22.77689173
-75.04000000,33.13000000,999.83252961,8.70378428,22.82380131
-75.04000000,33.14000000,999.78457613,8.69447619,22.86940864
-75.04000000,33.15000000,999.73687042,8.68319110,22.91366727
-75.04000000,33.16000000,999.68942897,8.66985730,22.95652962
-75.04000000,33.17000000,999.64226868,8.65440129,22.99794704
-75.04000000,33.18000000,999.59540689,8.63674768,23.03786979
-75.04000000,33.19000000,999.54886134,8.61681929,23.07624700
-75.04000000,33.20000000,999.50265018,8.59453708,23.11302673
-75.04000000,33.21000000,999.45679201,8.56982020,23.14815595
-75.04000000,33.22000000,999.41130583,8.54258600,23.18158056
-75.04000000,33.23000000,999.36621105,8.51275005,23.21324540
-75.04000000,33.24000000,999.32152752,8.48022617,23.24309425
-75.04000000,33.25000000,999.27727550,8.44492646,23.27106990
-75.04000000,33.26000000,999.23347566,8.40676136,23.29711412
-75.04000000,33.27000000,999.19014908,8.36563966,23.32116773
-75.04000000,33.28000000,999.14731724,8.32146864,23.34317062
-75.04000000,33.29000000,999.10500203,8.27415406,23.36306180
-75.04000000,33.30000000,999.06322572,8.22360026,23.38077942
-75.04000000,33.31000000,999.02201097,8.16971028,23.39626085
-75.04000000,33.32000000,998.98138081,8.11238594,23.40944274
-75.04000000,33.33000000,998.94135865,8.05152796,23.42026106
-75.04000000,33.34000000,998.90196821,7.98703604,23.42865119
-75.04000000,33.35000000,998.86323360,7.91880908,23.43454799
-75.04000000,33.36000000,998.82517922,7.84674527,23.43788589
-75.04000000,33.37000000,998.78782977,7.77074225,23.43859898
-75.04000000,33.38000000,998.75121027,7.69069736,23.43662114
-75.04000000,33.39000000,998.71534597,7.60650773,23.43188609
-75.04000000,33.40000000,998.68026239,7.51807060,23.42432757
-75.04000000,33.41000000,998.64598527,7.42528346,23.41387945
-75.04000000,33.42000000,998.61254053,7.32804434,23.40047585
-75.04000000,33.43000000,998.57995428,7.22625205,23.38405130
-75.04000000,33.44000000,998.54825276,7.11980648,23.36454091
-75.04000000,33.45000000,998.51746231,7.00860889,23.34188052
-75.04000000,33.46000000,998.48760935,6.89256219,23.31600688
-75.04000000,33.47000000,998.45872034,6.77157131,23.28685785
-75.04000000,33.48000000,998.43082175,6.64554356,23.25437258
-75.04000000,33.49000000,998.40393999,6.51438894,23.21849172
-75.04000000,33.50000000,998.37810140,6.37802058,23.17915766
-75.04000000,33.51000000,998.35333218,6.23635511,23.13631470
-75.04000000,33.52000000,998.32965838,6.08931309,23.08990937
-75.04000000,33.53000000,998.30710580,5.93681943,23.03989061
-75.04000000,33.54000000,998.28569999,5.77880385,22.98621001
-75.04000000,33.55000000,998.26546617,5.61520133,22.92882214
-75.04000000,33.56000000,998.24642916,5.44595260,22.86768477
-75.04000000,33.57000000,998.22861336,5.27100459,22.80275912
-75.04000000,33.58000000,998.21204268,5.09031094,22.73401018
-75.04000000,33.59000000,998.19674045,4.90383249,22.66140699
-75.04000000,33.60000000,998.18272941,4.71153779,22.58492289
-75.04000000,33.61000000,998.17003160,4.51340357,22.50453582
-75.04000000,33.62000000,998.15866834,4.30941529,22.42022862
-75.04000000,33.63000000,998.14866011,4.09956757,22.33198927
-75.04000000,33.64000000,998.14002656,3.88386474,22.23981120
-75.04000000,33.65000000,998.13278636,3.66232125,22.14369355
-75.04000000,33.66000000,998.12695721,3.43496219,22.04364142
-75.04000000,33.67000000,998.12255574,3.20182369,21.93966613
-75.04000000,33.68000000,998.11959742,2.96295332,21.83178546
-75.04000000,33.69000000,998.11809657,2.71841055,21.72002383
-75.04000000,33.70000000,998.11806622,2.46826701,21.60441256
-75.04000000,33.71000000,998.11951811,2.21260688,21.48499002
-75.04000000,33.72000000,998.12246260,1.95152714,21.36180176
-75.04000000,33.73000000,998.12690860,1.68513780,21.23490069
-75.04000000,33.74000000,998.13286359,1.41356207,21.10434713
-75.04000000,33.75000000,998.14033347,1.13693652,20.97020894
-75.04000000,33.76000000,998.14932261,0.85541112,20.83256147
-75.04000000,33.77000000,998.15983375,0.56914924,20.69148762
-75.04000000,33.78000000,998.17186798,0.27832761,20.54707780
-75.04000000,33.79000000,998.18542471,-0.01686380,20.39942979
-75.04000000,33.80000000,998.20050166,-0.31622203,20.24864869
-75.04000000,33.81000000,998.21709482,-0.61953137,20.09484668
-75.04000000,33.82000000,998.23519845,-0.92656368,19.93814287
-75.04000000,33.83000000,998.25480505,-1.23707890,19.77866299
